Rank,Player (Bye),POS,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,AVG,Real-Time
1,Jahmyr Gibbs  DET (6),RB1,,,,,,,1.5,1
2,Bijan Robinson  ATL (11),RB2,,,,,,,2.3,2
3,Puka Nacua  LAR (11),WR1,,,,,,,3.0,3
4,Ja'Marr Chase  CIN (6),WR2,,,,,,,3.9,4
5,Jaxon Smith-Njigba  SEA (11),WR3,,,,,,,5.5,5
6,Amon-Ra St. Brown  DET (6),WR4,,,,,,,6.5,6
7,Christian McCaffrey  SF (8),RB3,,,,,,,6.6,7
8,Jonathan Taylor  IND (13),RB4,,,,,,,7.5,8
9,De'Von Achane  MIA (6),RB5,,,,,,,10.4,9
10,CeeDee Lamb  DAL (14),WR5,,,,,,,10.6,10
11,Drake London  ATL (11),WR6,,,,,,,11.0,11
12,Justin Jefferson  MIN (6),WR7,,,,,,,11.8,12
13,James Cook III  BUF (7),RB6,,,,,,,12.6,13
14,Chase Brown  CIN (6),RB7,,,,,,,13.1,14
15,Rashee Rice  KC (5),WR8,,,,,,,15.3,15
16,Derrick Henry  BAL (13),RB8,,,,,,,16.9,16
17,A.J. Brown  NE (11),WR9,,,,,,,17.6,17
18,Chris Olave  NO (8),WR10,,,,,,,19.0,18
19,Ashton Jeanty  LV (13),RB9,,,,,,,19.0,19
20,Saquon Barkley  PHI (10),RB10,,,,,,,19.1,20
21,George Pickens  DAL (14),WR11,,,,,,,20.8,21
22,Nico Collins  HOU (8),WR12,,,,,,,20.9,22
23,Kenneth Walker  KC (5),RB11,,,,,,,21.2,23
24,Omarion Hampton  LAC (7),RB12,,,,,,,22.8,24
25,Garrett Wilson  NYJ (13),WR13,,,,,,,26.2,25
26,Zay Flowers  BAL (13),WR14,,,,,,,26.5,26
27,Malik Nabers  NYG (8),WR15,,,,,,,27.0,27
28,Jeremiyah Love  ARI (14),RB13,,,,,,,27.1,28
29,Trey McBride  ARI (14),TE1,,,,,,,29.1,29
30,DeVonta Smith  PHI (10),WR16,,,,,,,29.8,30
31,Tetairoa McMillan  CAR (5),WR17,,,,,,,30.9,31
32,Josh Jacobs  GB (11),RB14,,,,,,,31.2,32
33,Kyren Williams  LAR (11),RB15,,,,,,,31.7,33
34,Breece Hall  NYJ (13),RB16,,,,,,,33.7,34
35,Josh Allen  BUF (7),QB1,,,,,,,34.1,35
36,Emeka Egbuka  TB (10),WR18,,,,,,,34.8,36
37,Brock Bowers  LV (13),TE2,,,,,,,35.2,37
38,Travis Etienne Jr.  NO (8),RB17,,,,,,,37.0,38
39,Javonte Williams  DAL (14),RB18,,,,,,,37.1,39
40,Tee Higgins  CIN (6),WR19,,,,,,,37.1,40
41,Ladd McConkey  LAC (7),WR20,,,,,,,38.0,41
42,Cam Skattebo  NYG (8),RB19,,,,,,,38.9,42
43,Davante Adams  LAR (11),WR21,,,,,,,42.4,43
44,Jameson Williams  DET (6),WR22,,,,,,,44.9,44
45,Bucky Irving  TB (10),RB20,,,,,,,45.1,45
46,D'Andre Swift  CHI (10),RB21,,,,,,,45.3,46
47,Jaylen Waddle  DEN (10),WR23,,,,,,,45.5,47
48,Terry McLaurin  WAS (7),WR24,,,,,,,47.7,48
49,DJ Moore  BUF (7),WR25,,,,,,,48.2,49
50,Quinshon Judkins  CLE (11),RB22,,,,,,,50.5,50
51,Drake Maye  NE (11),QB2,,,,,,,51.5,51
52,Bhayshul Tuten  JAX (7),RB23,,,,,,,52.4,52
53,Rome Odunze  CHI (10),WR26,,,,,,,53.8,53
54,Mike Evans  SF (8),WR27,,,,,,,55.2,54
55,Luther Burden III  CHI (10),WR28,,,,,,,55.6,55
56,Colston Loveland  CHI (10),TE3,,,,,,,56.5,56
57,Lamar Jackson  BAL (13),QB3,,,,,,,56.7,57
58,Joe Burrow  CIN (6),QB4,,,,,,,57.6,58
59,David Montgomery  HOU (8),RB24,,,,,,,57.8,59
60,Christian Watson  GB (11),WR29,,,,,,,59.1,60
61,Courtland Sutton  DEN (10),WR30,,,,,,,60.6,61
62,Jaylen Warren  PIT (9),RB25,,,,,,,60.8,62
63,Rhamondre Stevenson  NE (11),RB26,,,,,,,62.6,63
64,TreVeyon Henderson  NE (11),RB27,,,,,,,64.1,64
65,Parker Washington  JAX (7),WR31,,,,,,,64.1,65
66,Marvin Harrison Jr.  ARI (14),WR32,,,,,,,64.6,66
67,DK Metcalf  PIT (9),WR33,,,,,,,65.1,67
68,Tyler Warren  IND (13),TE4,,,,,,,65.4,68
69,Dak Prescott  DAL (14),QB5,,,,,,,65.8,69
70,Tony Pollard  TEN (9),RB28,,,,,,,69.5,70
71,Alec Pierce  IND (13),WR34,,,,,,,69.8,71
72,Jayden Daniels  WAS (7),QB6,,,,,,,71.4,72
73,Brian Thomas Jr.  JAX (7),WR35,,,,,,,73.0,73
74,Jadarian Price  SEA (11),RB29,,,,,,,73.9,74
75,Rico Dowdle  PIT (9),RB30,,,,,,,74.9,75
76,Michael Pittman Jr.  PIT (9),WR36,,,,,,,75.4,76
77,Michael Wilson  ARI (14),WR37,,,,,,,75.6,77
78,Kyle Pitts Sr.  ATL (11),TE5,,,,,,,76.0,78
79,Matthew Stafford  LAR (11),QB7,,,,,,,76.4,79
80,Harold Fannin Jr.  CLE (11),TE6,,,,,,,77.7,80
81,Jalen Hurts  PHI (10),QB8,,,,,,,77.8,81
82,Chris Godwin Jr.  TB (10),WR38,,,,,,,79.6,82
83,Carnell Tate  TEN (9),WR39,,,,,,,79.8,83
84,Chuba Hubbard  CAR (5),RB31,,,,,,,81.4,84
85,Seattle Defense  SEA (11),DEF1,,,,,,,82.1,85
86,Jakobi Meyers  JAX (7),WR40,,,,,,,86.2,86
87,Wan'Dale Robinson  TEN (9),WR41,,,,,,,86.4,87
88,J.K. Dobbins  DEN (10),RB32,,,,,,,86.9,88
89,Brock Purdy  SF (8),QB9,,,,,,,86.9,89
90,Denver Defense  DEN (10),DEF2,,,,,,,87.3,90
91,Josh Downs  IND (13),WR42,,,,,,,88.9,91
92,Caleb Williams  CHI (10),QB10,,,,,,,90.5,92
93,Trevor Lawrence  JAX (7),QB11,,,,,,,91.2,93
94,Kenny Gainwell  TB (10),RB33,,,,,,,91.2,94
95,Stefon Diggs  WAS (7),WR43,,,,,,,91.6,95
96,Jonathon Brooks  CAR (5),RB34,,,,,,,92.5,96
97,RJ Harvey  DEN (10),RB35,,,,,,,93.4,97
98,Jayden Reed  GB (11),WR44,,,,,,,95.0,98
99,Jordan Addison  MIN (6),WR45,,,,,,,97.1,99
100,Quentin Johnston  LAC (7),WR46,,,,,,,97.6,100
101,Houston Defense  HOU (8),DEF3,,,,,,,98.1,101
102,Tucker Kraft  GB (11),TE7,,,,,,,100.4,102
103,Jared Goff  DET (6),QB12,,,,,,,100.5,103
104,Dallas Goedert  PHI (10),TE8,,,,,,,102.0,104
105,Patrick Mahomes  KC (5),QB13,,,,,,,102.3,105
106,Travis Kelce  KC (5),TE9,,,,,,,103.3,106
107,Khalil Shakir  BUF (7),WR47,,,,,,,104.2,107
108,Aaron Jones Sr.  MIN (6),RB36,,,,,,,104.6,108
109,Justin Herbert  LAC (7),QB14,,,,,,,105.0,109
110,George Kittle  SF (8),TE10,,,,,,,105.4,110
111,Xavier Worthy  KC (5),WR48,,,,,,,105.6,111
112,Deebo Samuel Sr.  SF (8),WR49,,,,,,,106.0,112
113,Matthew Golden  GB (11),WR50,,,,,,,107.8,113
114,LA Rams Defense  LAR (11),DEF4,,,,,,,109.1,114
115,Kyle Monangai  CHI (10),RB37,,,,,,,110.2,115
116,Minnesota Defense  MIN (6),DEF5,,,,,,,111.2,116
117,Bo Nix  DEN (10),QB15,,,,,,,111.7,117
118,Romeo Doubs  NE (11),WR51,,,,,,,113.0,118
119,Jacory Croskey-Merritt  WAS (7),RB38,,,,,,,114.5,119
120,Rachaad White  WAS (7),RB39,,,,,,,114.7,120
121,Jordan Mason  MIN (6),RB40,,,,,,,115.9,121
122,Jaxson Dart  NYG (8),QB16,,,,,,,117.6,122
123,Sam LaPorta  DET (6),TE11,,,,,,,117.9,123
124,Makai Lemon  PHI (10),WR52,,,,,,,118.7,124
125,KC Concepcion  CLE (11),WR53,,,,,,,121.4,125
126,Jalen Coker  CAR (5),WR54,,,,,,,122.3,126
127,Blake Corum  LAR (11),RB41,,,,,,,122.5,127
