Rank,Player (Bye),POS,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,AVG,Real-Time
1,Jahmyr Gibbs  DET (6),RB1,,,,,,,1.5,1
2,Bijan Robinson  ATL (11),RB2,,,,,,,2.3,2
3,Puka Nacua  LAR (11),WR1,,,,,,,3.0,3
4,Ja'Marr Chase  CIN (6),WR2,,,,,,,3.9,4
5,Jaxon Smith-Njigba  SEA (11),WR3,,,,,,,5.5,5
6,Amon-Ra St. Brown  DET (6),WR4,,,,,,,6.4,6
7,Christian McCaffrey  SF (8),RB3,,,,,,,6.6,7
8,Jonathan Taylor  IND (13),RB4,,,,,,,7.4,8
9,De'Von Achane  MIA (6),RB5,,,,,,,10.3,9
10,CeeDee Lamb  DAL (14),WR5,,,,,,,10.5,10
11,Drake London  ATL (11),WR6,,,,,,,11.4,11
12,Justin Jefferson  MIN (6),WR7,,,,,,,11.9,12
13,James Cook III  BUF (7),RB6,,,,,,,12.5,13
14,Chase Brown  CIN (6),RB7,,,,,,,13.0,14
15,Rashee Rice  KC (5),WR8,,,,,,,15.6,15
16,Derrick Henry  BAL (13),RB8,,,,,,,16.8,16
17,A.J. Brown  NE (11),WR9,,,,,,,17.6,17
18,Chris Olave  NO (8),WR10,,,,,,,18.9,18
19,Saquon Barkley  PHI (10),RB9,,,,,,,19.0,19
20,Ashton Jeanty  LV (13),RB10,,,,,,,19.9,20
21,George Pickens  DAL (14),WR11,,,,,,,20.7,21
22,Kenneth Walker  KC (5),RB11,,,,,,,21.1,22
23,Nico Collins  HOU (8),WR12,,,,,,,21.2,23
24,Omarion Hampton  LAC (7),RB12,,,,,,,22.7,24
25,Zay Flowers  BAL (13),WR13,,,,,,,26.4,25
26,Garrett Wilson  NYJ (13),WR14,,,,,,,26.6,26
27,Malik Nabers  NYG (8),WR15,,,,,,,26.9,27
28,Jeremiyah Love  ARI (14),RB13,,,,,,,27.1,28
29,Trey McBride  ARI (14),TE1,,,,,,,29.2,29
30,DeVonta Smith  PHI (10),WR16,,,,,,,29.9,30
31,Tetairoa McMillan  CAR (5),WR17,,,,,,,31.0,31
32,Josh Jacobs  GB (11),RB14,,,,,,,31.4,32
33,Kyren Williams  LAR (11),RB15,,,,,,,31.5,33
34,Breece Hall  NYJ (13),RB16,,,,,,,33.7,34
35,Josh Allen  BUF (7),QB1,,,,,,,34.5,35
36,Emeka Egbuka  TB (10),WR18,,,,,,,34.8,36
37,Brock Bowers  LV (13),TE2,,,,,,,35.2,37
38,Travis Etienne Jr.  NO (8),RB17,,,,,,,36.7,38
39,Javonte Williams  DAL (14),RB18,,,,,,,36.8,39
40,Tee Higgins  CIN (6),WR19,,,,,,,37.1,40
41,Ladd McConkey  LAC (7),WR20,,,,,,,38.1,41
42,Cam Skattebo  NYG (8),RB19,,,,,,,38.8,42
43,Davante Adams  LAR (11),WR21,,,,,,,42.3,43
44,D'Andre Swift  CHI (10),RB20,,,,,,,45.0,44
45,Bucky Irving  TB (10),RB21,,,,,,,45.1,45
46,Jameson Williams  DET (6),WR22,,,,,,,45.2,46
47,Jaylen Waddle  DEN (10),WR23,,,,,,,45.4,47
48,Terry McLaurin  WAS (7),WR24,,,,,,,47.8,48
49,DJ Moore  BUF (7),WR25,,,,,,,48.2,49
50,Quinshon Judkins  CLE (11),RB22,,,,,,,50.5,50
51,Drake Maye  NE (11),QB2,,,,,,,51.9,51
52,Bhayshul Tuten  JAX (7),RB23,,,,,,,52.4,52
53,Rome Odunze  CHI (10),WR26,,,,,,,53.7,53
54,Mike Evans  SF (8),WR27,,,,,,,55.3,54
55,Luther Burden III  CHI (10),WR28,,,,,,,55.7,55
56,Colston Loveland  CHI (10),TE3,,,,,,,56.4,56
57,Lamar Jackson  BAL (13),QB3,,,,,,,56.7,57
58,Joe Burrow  CIN (6),QB4,,,,,,,57.4,58
59,David Montgomery  HOU (8),RB24,,,,,,,57.7,59
60,Christian Watson  GB (11),WR29,,,,,,,59.2,60
61,Courtland Sutton  DEN (10),WR30,,,,,,,60.6,61
62,Jaylen Warren  PIT (9),RB25,,,,,,,61.7,62
63,Rhamondre Stevenson  NE (11),RB26,,,,,,,61.7,63
64,TreVeyon Henderson  NE (11),RB27,,,,,,,64.0,64
65,Parker Washington  JAX (7),WR31,,,,,,,64.4,65
66,Marvin Harrison Jr.  ARI (14),WR32,,,,,,,64.7,66
67,DK Metcalf  PIT (9),WR33,,,,,,,65.5,67
68,Tyler Warren  IND (13),TE4,,,,,,,65.5,68
69,Dak Prescott  DAL (14),QB5,,,,,,,65.5,69
70,Tony Pollard  TEN (9),RB28,,,,,,,69.4,70
71,Alec Pierce  IND (13),WR34,,,,,,,69.9,71
72,Jayden Daniels  WAS (7),QB6,,,,,,,71.8,72
73,Brian Thomas Jr.  JAX (7),WR35,,,,,,,72.8,73
74,Jadarian Price  SEA (11),RB29,,,,,,,73.5,74
75,Rico Dowdle  PIT (9),RB30,,,,,,,74.5,75
76,Michael Wilson  ARI (14),WR36,,,,,,,75.3,76
77,Matthew Stafford  LAR (11),QB7,,,,,,,75.6,77
78,Michael Pittman Jr.  PIT (9),WR37,,,,,,,75.6,78
79,Kyle Pitts Sr.  ATL (11),TE5,,,,,,,76.5,79
80,Harold Fannin Jr.  CLE (11),TE6,,,,,,,77.6,80
81,Jalen Hurts  PHI (10),QB8,,,,,,,77.7,81
82,Chris Godwin Jr.  TB (10),WR38,,,,,,,79.6,82
83,Carnell Tate  TEN (9),WR39,,,,,,,80.2,83
84,Chuba Hubbard  CAR (5),RB31,,,,,,,81.6,84
85,Seattle Defense  SEA (11),DEF1,,,,,,,82.2,85
86,Wan'Dale Robinson  TEN (9),WR40,,,,,,,86.3,86
87,Jakobi Meyers  JAX (7),WR41,,,,,,,86.5,87
88,J.K. Dobbins  DEN (10),RB32,,,,,,,86.7,88
89,Brock Purdy  SF (8),QB9,,,,,,,87.0,89
90,Denver Defense  DEN (10),DEF2,,,,,,,87.7,90
91,Josh Downs  IND (13),WR42,,,,,,,89.2,91
92,Caleb Williams  CHI (10),QB10,,,,,,,90.4,92
93,Kenny Gainwell  TB (10),RB33,,,,,,,90.9,93
94,Trevor Lawrence  JAX (7),QB11,,,,,,,91.2,94
95,Stefon Diggs  WAS (7),WR43,,,,,,,91.6,95
96,Jonathon Brooks  CAR (5),RB34,,,,,,,92.2,96
97,RJ Harvey  DEN (10),RB35,,,,,,,93.1,97
98,Jayden Reed  GB (11),WR44,,,,,,,95.5,98
99,Jordan Addison  MIN (6),WR45,,,,,,,96.8,99
100,Quentin Johnston  LAC (7),WR46,,,,,,,97.5,100
101,Jaleel McLaughlin  FA (0),RB36,,,,,,,97.8,101
102,Houston Defense  HOU (8),DEF3,,,,,,,98.2,102
103,Jared Goff  DET (6),QB12,,,,,,,100.8,103
104,Tucker Kraft  GB (11),TE7,,,,,,,101.4,104
105,Dallas Goedert  PHI (10),TE8,,,,,,,101.5,105
106,Patrick Mahomes  KC (5),QB13,,,,,,,102.6,106
107,George Kittle  SF (8),TE9,,,,,,,103.3,107
108,Travis Kelce  KC (5),TE10,,,,,,,103.9,108
109,Khalil Shakir  BUF (7),WR47,,,,,,,104.0,109
110,Aaron Jones Sr.  MIN (6),RB37,,,,,,,104.7,110
111,Justin Herbert  LAC (7),QB14,,,,,,,105.3,111
112,Xavier Worthy  KC (5),WR48,,,,,,,105.5,112
113,Deebo Samuel Sr.  SF (8),WR49,,,,,,,107.0,113
114,Matthew Golden  GB (11),WR50,,,,,,,108.0,114
115,LA Rams Defense  LAR (11),DEF4,,,,,,,109.7,115
116,Kyle Monangai  CHI (10),RB38,,,,,,,109.9,116
117,Minnesota Defense  MIN (6),DEF5,,,,,,,111.2,117
118,Bo Nix  DEN (10),QB15,,,,,,,111.9,118
119,Romeo Doubs  NE (11),WR51,,,,,,,112.4,119
120,Jacory Croskey-Merritt  WAS (7),RB39,,,,,,,114.4,120
121,Rachaad White  WAS (7),RB40,,,,,,,114.8,121
122,Jordan Mason  MIN (6),RB41,,,,,,,115.5,122
123,Sam LaPorta  DET (6),TE11,,,,,,,117.3,123
124,Jaxson Dart  NYG (8),QB16,,,,,,,117.9,124
125,Makai Lemon  PHI (10),WR52,,,,,,,120.2,125
126,KC Concepcion  CLE (11),WR53,,,,,,,121.0,126
127,Jalen Coker  CAR (5),WR54,,,,,,,122.5,127
