coach_name,coach_page_title,organization,organization_page_title,organization_team_code,is_nfl,start_season,end_season,is_current,role,is_offensive_coordinator,raw_entry,source_url,source_revision_id,source_revision_timestamp
John Rauch,John Rauch,Florida,Florida Gators football,,False,1952.0,1953.0,False,Quarterbacks coach,False,[[Florida Gators football|Florida]] (1952–1953)<br>Quarterbacks coach,https://en.wikipedia.org/wiki/John_Rauch,1353207775,2026-05-08T21:10:25Z
John Rauch,John Rauch,Tulane,Tulane Green Wave football,,False,1954.0,1954.0,False,Assistant coach,False,[[Tulane Green Wave football|Tulane]] (1954)<br>Assistant coach,https://en.wikipedia.org/wiki/John_Rauch,1353207775,2026-05-08T21:10:25Z
John Rauch,John Rauch,Georgia,,,False,1955.0,1958.0,False,Assistant coach,False,Georgia (1955–1958)<br>Assistant coach,https://en.wikipedia.org/wiki/John_Rauch,1353207775,2026-05-08T21:10:25Z
John Rauch,John Rauch,Army,Army Black Knights football,,False,1959.0,1961.0,False,Assistant coach,False,[[Army Black Knights football|Army]] (1959–1961)<br>Assistant coach,https://en.wikipedia.org/wiki/John_Rauch,1353207775,2026-05-08T21:10:25Z
John Rauch,John Rauch,Tulane,,,False,1962.0,1962.0,False,Assistant coach,False,Tulane (1962)<br>Assistant coach,https://en.wikipedia.org/wiki/John_Rauch,1353207775,2026-05-08T21:10:25Z
John Rauch,John Rauch,Oakland Raiders,Oakland Raiders,LV,True,1963.0,1965.0,False,Assistant coach,False,[[Oakland Raiders]] ({{NFL Year|1963|1965}})<br>Assistant coach,https://en.wikipedia.org/wiki/John_Rauch,1353207775,2026-05-08T21:10:25Z
John Rauch,John Rauch,Oakland Raiders,,LV,True,1966.0,1968.0,False,Head coach,False,Oakland Raiders ({{NFL Year|1966|1968}})<br>Head coach,https://en.wikipedia.org/wiki/John_Rauch,1353207775,2026-05-08T21:10:25Z
John Rauch,John Rauch,Buffalo Bills,Buffalo Bills,BUF,True,1969.0,1970.0,False,Head coach,False,[[Buffalo Bills]] ({{NFL Year|1969|1970}})<br>Head coach,https://en.wikipedia.org/wiki/John_Rauch,1353207775,2026-05-08T21:10:25Z
John Rauch,John Rauch,Philadelphia Eagles,,PHI,True,1971.0,1972.0,False,Quarterbacks coach,False,Philadelphia Eagles ({{NFL Year|1971|1972}})<br>Quarterbacks coach,https://en.wikipedia.org/wiki/John_Rauch,1353207775,2026-05-08T21:10:25Z
John Rauch,John Rauch,Toronto Argonauts,Toronto Argonauts,,False,,,False,Head coach,False,[[Toronto Argonauts]] ({{CFL Year|1973|1974}})<br>Head coach,https://en.wikipedia.org/wiki/John_Rauch,1353207775,2026-05-08T21:10:25Z
John Rauch,John Rauch,Atlanta Falcons,Atlanta Falcons,ATL,True,1975.0,1975.0,False,Offensive backfield coach,False,[[Atlanta Falcons]] ({{NFL Year|1975}})<br>Offensive backfield coach,https://en.wikipedia.org/wiki/John_Rauch,1353207775,2026-05-08T21:10:25Z
John Rauch,John Rauch,Tampa Bay Buccaneers,Tampa Bay Buccaneers,TB,True,1976.0,1976.0,False,Offensive coordinator,True,[[Tampa Bay Buccaneers]] ({{NFL Year|1976}})<br>Offensive coordinator,https://en.wikipedia.org/wiki/John_Rauch,1353207775,2026-05-08T21:10:25Z
John Rauch,John Rauch,Atlanta Falcons,,ATL,True,1976.0,1976.0,False,Assistant coach,False,Atlanta Falcons (1976)<br>Assistant coach,https://en.wikipedia.org/wiki/John_Rauch,1353207775,2026-05-08T21:10:25Z
John Rauch,John Rauch,Tampa Bay Bandits,Tampa Bay Bandits,,False,1983.0,1985.0,False,Scouting director & offensive backfield coach,False,[[Tampa Bay Bandits]] ([[1983 USFL season|1983]]–[[1985 USFL season|1985]])<br>Scouting director & offensive backfield coach,https://en.wikipedia.org/wiki/John_Rauch,1353207775,2026-05-08T21:10:25Z
Jim Dooley,Jim Dooley,Chicago Bears,,CHI,True,1963,1965,False,Wide receivers coach,False,Chicago Bears ({{NFL Year|1963|1965}}) <br> Wide receivers coach,https://en.wikipedia.org/wiki/Jim_Dooley,1372187334,2026-08-30T19:56:34Z
Jim Dooley,Jim Dooley,Chicago Bears,,CHI,True,1966,1967,False,Defensive coordinator,False,Chicago Bears ({{NFL Year|1966|1967}}) <br> Defensive coordinator,https://en.wikipedia.org/wiki/Jim_Dooley,1372187334,2026-08-30T19:56:34Z
Jim Dooley,Jim Dooley,Chicago Bears,,CHI,True,1968,1971,False,Head coach,False,Chicago Bears ({{NFL Year|1968|1971}}) <br> Head coach,https://en.wikipedia.org/wiki/Jim_Dooley,1372187334,2026-08-30T19:56:34Z
Jim Dooley,Jim Dooley,Buffalo Bills,Buffalo Bills,BUF,True,1972,1972,False,Linebackers coach,False,[[Buffalo Bills]] ({{NFL Year|1972}}) <br> Linebackers coach,https://en.wikipedia.org/wiki/Jim_Dooley,1372187334,2026-08-30T19:56:34Z
Jim Dooley,Jim Dooley,Southern California Sun,Southern California Sun,,False,1974,1974,False,Assistant coach,False,[[Southern California Sun]] ([[1974 World Football League season|1974]]) <br> Assistant coach,https://en.wikipedia.org/wiki/Jim_Dooley,1372187334,2026-08-30T19:56:34Z
Jim Dooley,Jim Dooley,Chicago Bears,,CHI,True,1981,1981,False,Offensive consultant,False,Chicago Bears ({{NFL Year|1981}}) <br> Offensive consultant,https://en.wikipedia.org/wiki/Jim_Dooley,1372187334,2026-08-30T19:56:34Z
Jim Dooley,Jim Dooley,Chicago Bears,,CHI,True,1982,1989,False,Research & quality control,False,Chicago Bears ({{NFL Year|1982|1989}}) <br> Research & quality control,https://en.wikipedia.org/wiki/Jim_Dooley,1372187334,2026-08-30T19:56:34Z
Paul Brown,Paul Brown,Severn School (MD,Severn School,,False,1930,1931,False,Head coach,False,[[Severn School|Severn School (MD)]] (1930–1931)<br />Head coach,https://en.wikipedia.org/wiki/Paul_Brown,1366112126,2026-07-26T09:49:32Z
Paul Brown,Paul Brown,Massillon Washington HS (OH,Massillon Washington High School,,False,1932,1940,False,Head coach,False,[[Massillon Washington High School|Massillon Washington HS (OH)]] (1932–1940)<br />Head coach,https://en.wikipedia.org/wiki/Paul_Brown,1366112126,2026-07-26T09:49:32Z
Paul Brown,Paul Brown,Ohio State,Ohio State Buckeyes football,,False,1941,1943,False,Head coach,False,[[Ohio State Buckeyes football|Ohio State]] (1941–1943)<br />Head coach,https://en.wikipedia.org/wiki/Paul_Brown,1366112126,2026-07-26T09:49:32Z
Paul Brown,Paul Brown,Great Lakes Navy,Great Lakes Navy Bluejackets football,,False,1944,1945,False,Head coach,False,[[Great Lakes Navy Bluejackets football|Great Lakes Navy]] (1944–1945)<br />Head coach,https://en.wikipedia.org/wiki/Paul_Brown,1366112126,2026-07-26T09:49:32Z
Paul Brown,Paul Brown,Cleveland Browns,Cleveland Browns,CLE,True,1946,1962,False,Head coach,False,[[Cleveland Browns]] ({{NFL Year|1946}}–{{NFL Year|1962}})<br />Head coach,https://en.wikipedia.org/wiki/Paul_Brown,1366112126,2026-07-26T09:49:32Z
Paul Brown,Paul Brown,Cincinnati Bengals,Cincinnati Bengals,CIN,True,1968,1975,False,Head coach,False,[[Cincinnati Bengals]] ([[1968 AFL season|1968]]–{{NFL Year|1975}})<br />Head coach,https://en.wikipedia.org/wiki/Paul_Brown,1366112126,2026-07-26T09:49:32Z
Blanton Collier,Blanton Collier,Paris HS (KY,"Paris High School (Paris, Kentucky)",,False,1928,1943,False,Head coach,False,"[[Paris High School (Paris, Kentucky)|Paris HS (KY)]] (1928–1943)<br>Head coach",https://en.wikipedia.org/wiki/Blanton_Collier,1353372185,2026-05-09T22:13:52Z
Blanton Collier,Blanton Collier,Great Lakes Navy,Great Lakes Navy Bluejackets football,,False,1944,1945,False,Assistant coach,False,[[Great Lakes Navy Bluejackets football|Great Lakes Navy]] (1944–1945)<br>Assistant coach,https://en.wikipedia.org/wiki/Blanton_Collier,1353372185,2026-05-09T22:13:52Z
Blanton Collier,Blanton Collier,Cleveland Browns,Cleveland Browns,CLE,True,1946,1953,False,Assistant coach,False,[[Cleveland Browns]] ({{nfly|1946|1953}})<br>Assistant coach,https://en.wikipedia.org/wiki/Blanton_Collier,1353372185,2026-05-09T22:13:52Z
Blanton Collier,Blanton Collier,Kentucky,Kentucky Wildcats football,,False,1954,1961,False,Head coach,False,[[Kentucky Wildcats football|Kentucky]] (1954–1961)<br>Head coach,https://en.wikipedia.org/wiki/Blanton_Collier,1353372185,2026-05-09T22:13:52Z
Blanton Collier,Blanton Collier,Cleveland Browns,,CLE,True,1962,1962,False,Assistant coach,False,Cleveland Browns ({{nfly|1962}})<br>Assistant coach,https://en.wikipedia.org/wiki/Blanton_Collier,1353372185,2026-05-09T22:13:52Z
Blanton Collier,Blanton Collier,Cleveland Browns,,CLE,True,1963,1970,False,Head coach,False,Cleveland Browns ({{nfly|1963|1970}})<br>Head coach,https://en.wikipedia.org/wiki/Blanton_Collier,1353372185,2026-05-09T22:13:52Z
Nick Skorich,Nick Skorich,Central Catholic HS (PA,Central Catholic High School (Pittsburgh),,False,1949,1952,False,Head coach,False,[[Central Catholic High School (Pittsburgh)|Central Catholic HS (PA)]] (1949–1952)<br>Head coach,https://en.wikipedia.org/wiki/Nick_Skorich,1370791599,2026-08-23T03:07:28Z
Nick Skorich,Nick Skorich,RPI,RPI Engineers football,,False,1953,1953,False,Head coach,False,[[RPI Engineers football|RPI]] (1953)<br>Head coach,https://en.wikipedia.org/wiki/Nick_Skorich,1370791599,2026-08-23T03:07:28Z
Nick Skorich,Nick Skorich,Pittsburgh Steelers,,PIT,True,1954,1957,False,Assistant,False,Pittsburgh Steelers ({{NFL Year|1954|1957}})<br>Assistant,https://en.wikipedia.org/wiki/Nick_Skorich,1370791599,2026-08-23T03:07:28Z
Nick Skorich,Nick Skorich,Green Bay Packers,Green Bay Packers,GB,True,1958,1958,False,Assistant,False,[[Green Bay Packers]] ({{NFL Year|1958}})<br>Assistant,https://en.wikipedia.org/wiki/Nick_Skorich,1370791599,2026-08-23T03:07:28Z
Nick Skorich,Nick Skorich,Philadelphia Eagles,Philadelphia Eagles,PHI,True,1959,1960,False,Assistant,False,[[Philadelphia Eagles]] ({{NFL Year|1959|1960}})<br>Assistant,https://en.wikipedia.org/wiki/Nick_Skorich,1370791599,2026-08-23T03:07:28Z
