season,franchise_code,scheme_coach,scheme_coach_page_title,scheme_basis,prior_team_code,prior_team_name,prior_season,prior_role,mentor_head_coach,recency_years,source_url,source_revision_id
2024,ARI,Drew Petzing,Drew Petzing,offensive_coordinator,CLE,Cleveland Browns,2013,Football operations intern,,11,https://en.wikipedia.org/wiki/Drew_Petzing,1362472565
2024,ARI,Drew Petzing,Drew Petzing,offensive_coordinator,MIN,Minnesota Vikings,2014,Offensive assistant,,10,https://en.wikipedia.org/wiki/Drew_Petzing,1362472565
2024,ARI,Drew Petzing,Drew Petzing,offensive_coordinator,MIN,Minnesota Vikings,2015,Offensive assistant,,9,https://en.wikipedia.org/wiki/Drew_Petzing,1362472565
2024,ARI,Drew Petzing,Drew Petzing,offensive_coordinator,MIN,Minnesota Vikings,2016,Assistant wide receivers coach,,8,https://en.wikipedia.org/wiki/Drew_Petzing,1362472565
2024,ARI,Drew Petzing,Drew Petzing,offensive_coordinator,MIN,Minnesota Vikings,2017,Assistant wide receivers coach,,7,https://en.wikipedia.org/wiki/Drew_Petzing,1362472565
2024,ARI,Drew Petzing,Drew Petzing,offensive_coordinator,MIN,Minnesota Vikings,2018,Assistant quarterbacks coach,,6,https://en.wikipedia.org/wiki/Drew_Petzing,1362472565
2024,ARI,Drew Petzing,Drew Petzing,offensive_coordinator,MIN,Minnesota Vikings,2019,Wide receivers coach,,5,https://en.wikipedia.org/wiki/Drew_Petzing,1362472565
2024,ARI,Drew Petzing,Drew Petzing,offensive_coordinator,CLE,Cleveland Browns,2020,Tight ends coach,,4,https://en.wikipedia.org/wiki/Drew_Petzing,1362472565
2024,ARI,Drew Petzing,Drew Petzing,offensive_coordinator,CLE,Cleveland Browns,2021,Tight ends coach,,3,https://en.wikipedia.org/wiki/Drew_Petzing,1362472565
2024,ARI,Drew Petzing,Drew Petzing,offensive_coordinator,CLE,Cleveland Browns,2022,Quarterbacks coach,,2,https://en.wikipedia.org/wiki/Drew_Petzing,1362472565
2024,ARI,Drew Petzing,Drew Petzing,offensive_coordinator,ARI,Arizona Cardinals,2023,Offensive coordinator,,1,https://en.wikipedia.org/wiki/Drew_Petzing,1362472565
2024,ATL,Zac Robinson,Zac Robinson,offensive_coordinator,LAR,Los Angeles Rams,2019,Assistant quarterbacks coach,,5,https://en.wikipedia.org/wiki/Zac_Robinson,1362218487
2024,ATL,Zac Robinson,Zac Robinson,offensive_coordinator,LAR,Los Angeles Rams,2020,Assistant quarterbacks coach,,4,https://en.wikipedia.org/wiki/Zac_Robinson,1362218487
2024,ATL,Zac Robinson,Zac Robinson,offensive_coordinator,LAR,Los Angeles Rams,2021,Assistant quarterbacks coach,,3,https://en.wikipedia.org/wiki/Zac_Robinson,1362218487
2024,ATL,Zac Robinson,Zac Robinson,offensive_coordinator,LAR,Los Angeles Rams,2020,Assistant wide receivers coach,,4,https://en.wikipedia.org/wiki/Zac_Robinson,1362218487
2024,ATL,Zac Robinson,Zac Robinson,offensive_coordinator,LAR,Los Angeles Rams,2022,Pass game coordinator & quarterbacks coach,,2,https://en.wikipedia.org/wiki/Zac_Robinson,1362218487
2024,ATL,Zac Robinson,Zac Robinson,offensive_coordinator,LAR,Los Angeles Rams,2023,Pass game coordinator & quarterbacks coach,,1,https://en.wikipedia.org/wiki/Zac_Robinson,1362218487
2024,CAR,Brad Idzik,Brad Idzik,offensive_coordinator,SEA,Seattle Seahawks,2019,Assistant wide receivers coach,,5,https://en.wikipedia.org/wiki/Brad_Idzik,1368605512
2024,CAR,Brad Idzik,Brad Idzik,offensive_coordinator,SEA,Seattle Seahawks,2020,Assistant wide receivers coach,,4,https://en.wikipedia.org/wiki/Brad_Idzik,1368605512
2024,CAR,Brad Idzik,Brad Idzik,offensive_coordinator,SEA,Seattle Seahawks,2021,Assistant quarterbacks coach & offensive quality control coach,,3,https://en.wikipedia.org/wiki/Brad_Idzik,1368605512
2024,CAR,Brad Idzik,Brad Idzik,offensive_coordinator,SEA,Seattle Seahawks,2022,Assistant wide receivers coach,,2,https://en.wikipedia.org/wiki/Brad_Idzik,1368605512
2024,CAR,Brad Idzik,Brad Idzik,offensive_coordinator,TB,Tampa Bay Buccaneers,2023,Wide receivers coach,,1,https://en.wikipedia.org/wiki/Brad_Idzik,1368605512
